Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
T-Series,Music,India,245000000,228000000000.0,20082,2258000000.0,564600.0,9000000.0,6800000.0,108400000.0,2000000.0
YouTube Movies,Film & Animation,United States,170000000,0.0,1,12.0,0.0,0.05,0.04,0.58,100000.0
MrBeast,Entertainment,United States,166000000,28368841870.0,741,1348000000.0,337000.0,5400000.0,4000000.0,64700000.0,8000000.0
Cocomelon - Nursery Rhymes,Education,United States,162000000,164000000000.0,966,1975000000.0,493800.0,7900000.0,5900000.0,94800000.0,1000000.0
SET India,Shows,India,159000000,148000000000.0,116536,1824000000.0,455900.0,7300000.0,5500000.0,87500000.0,1000000.0
Music,unknown,Unknown,119000000,0.0,0,17149643.514538404,0.0,0.0,0.0,0.0,1.0
ýýý Kids Diana Show,People & Blogs,United States,112000000,93247040539.0,1111,731674000.0,182900.0,2900000.0,2200000.0,35100000.0,100000.0
PewDiePie,Gaming,Japan,111000000,29058044447.0,4716,39184000.0,9800.0,156700.0,117600.0,1900000.0,400000.0
Like Nastya,People & Blogs,Russia,106000000,90479060027.0,493,48947000.0,12200.0,195800.0,146800.0,2300000.0,100000.0
Vlad and Niki,Entertainment,United States,98900000,77180169894.0,574,580574000.0,145100.0,2300000.0,1700000.0,27900000.0,600000.0
Zee Music Company,Music,India,96700000,57856289381.0,8548,803613000.0,200900.0,3200000.0,2400000.0,38600000.0,1100000.0
WWE,Sports,United States,96000000,77428473662.0,70127,714614000.0,178700.0,2900000.0,2100000.0,34300000.0,600000.0
Gaming,unknown,Unknown,93600000,0.0,0,477713721.40038157,0.0,0.0,0.0,0.0,1484.4212646300505
BLACKPINK,People & Blogs,South Korea,89800000,32144597566.0,543,498930000.0,124700.0,2000000.0,1500000.0,23900000.0,700000.0
Goldmines,Film & Animation,Unknown,86900000,24118230580.0,1,18.0,0.0,0.07,0.05,0.86,700000.0
Sony SAB,Shows,India,83000000,101000000000.0,71270,1657000000.0,414300.0,6600000.0,5000000.0,79600000.0,1100000.0
5-Minute Crafts,Howto & Style,United Kingdom,80100000,26236790209.0,1,1.0,0.0,0.0,0.0,0.05,700000.0
BANGTANTV,Music,South Korea,75600000,20826993957.0,2281,168290000.0,42100.0,673200.0,504900.0,8100000.0,400000.0
Sports,unknown,United States,75000000,0.0,3,16.0,0.0,0.06,0.05,0.77,700000.0
Justin Bieber,Music,Canada,71600000,30608119724.0,249,176326000.0,44100.0,705300.0,529000.0,8500000.0,100000.0
HYBE LABELS,Music,South Korea,71300000,28634566938.0,1337,598173000.0,149500.0,2400000.0,1800000.0,28700000.0,900000.0
Zee TV,Entertainment,India,70500000,73139054467.0,129204,1707000000.0,426800.0,6800000.0,5100000.0,81900000.0,900000.0
Pinkfong Baby Shark - Kids' Songs & Stories,Education,United States,68200000,38843229963.0,2865,473387000.0,118300.0,1900000.0,1400000.0,22700000.0,600000.0
Canal KondZilla,Music,Brazil,66500000,36775585925.0,2572,447223000.0,0.0,0.0,0.0,0.0,100000.0
ChuChu TV Nursery Rhymes & Kids Songs,Education,India,65900000,45757850229.0,633,420292000.0,105100.0,1700000.0,1300000.0,20200000.0,500000.0
Shemaroo Filmi Gaane,Music,India,65600000,28648024439.0,8502,254961000.0,63700.0,1000000.0,764900.0,12200000.0,400000.0
Colors TV,Shows,India,64600000,61510906457.0,112915,1188000000.0,296900.0,4800000.0,3600000.0,57000000.0,1100000.0
T-Series Bhakti Sagar,Music,India,61000000,29533230328.0,13,10.0,0.0,0.04,0.03,0.48,100000.0
Dude Perfect,Sports,United States,59500000,16241549158.0,389,141200000.0,35300.0,564800.0,423600.0,6800000.0,100000.0
Movieclips,Film & Animation,United States,59500000,59316472754.0,39113,114668000.0,28700.0,458700.0,344000.0,5500000.0,100000.0
Tips Official,Music,India,59300000,33431802698.0,4741,422634000.0,105700.0,1700000.0,1300000.0,20300000.0,600000.0
El Reino Infantil,Music,Argentina,58400000,57271630846.0,1510,611828000.0,153000.0,2400000.0,1800000.0,29400000.0,600000.0
Wave Music,Music,India,58000000,40602020243.0,19487,232025000.0,58000.0,928100.0,696100.0,11100000.0,500000.0
Aaj Tak,News & Politics,India,57600000,25307753534.0,283775,461148000.0,115300.0,1800000.0,1400000.0,22100000.0,500000.0
Sony Music India,Music,India,57200000,28837144516.0,3882,259310000.0,64800.0,1000000.0,777900.0,12400000.0,300000.0
EminemMusic,Music,United States,56900000,27073872856.0,156,260193000.0,65000.0,1000000.0,780600.0,12500000.0,300000.0
